well,Lat,Lon,x_utm,y_utm,Elev_m,Depth_m,Bottom_MSL,WL_m_MSL,Source
FLI-182,-14.31122,-170.82687,518671,8417847,40.7,60.4,-19.7,5.5,Pump_182fangailiWell_nodate.pdf
2146-01,-14.345495,-170.781825,523525,8414052,19,23.8,-4.8,0.2,Bentley 1975 appendix
2146-02,-14.34954,-170.779892,523733,8413604,16.4,20.7,-4.3,0.4,Bentley 1975 appendix
Taputimu_WM,-14.358071,-170.779142,523813,8412661,12.8,30.5,-17.7,0.3,Eyre 1991 and 1993
2146-04,-14.355161,-170.778048,523932,8412983,14.3,17.4,-3.1,0.6,Bentley 1975 appendix
Malaeloa_70,-14.33971,-170.77473,524291,8414691,41,44.2,-3.2,2.6,Eyre 1991 and 1993
MOA-15,-14.33456,-170.7746,524306,8415261,46,67.1,-21.1,2.3,Katrina pump test
MOA-169,-14.33337,-170.77319,524458,8415392,49.1,0,49.1,3.5,pump_test_169.pdf
Puapua_47,-14.344424,-170.772099,524574,8414169,44.5,51.8,-7.3,1.2,Eyre 1991 and 1993
TGH-1,-14.333503,-170.768967,524913,8415377,43.2,620,-576.8,3.6,grologica logs
Malaeloa_92,-14.342872,-170.767561,525064,8414341,50,58.2,-8.2,1.2,Eyre 1991 and 1993
Malaeloa_91,-14.34232,-170.76744,525077,8414402,51.2,0,51.2,1.8,Eyre 1991 and 1993
TGH-3,-14.347602,-170.752129,526727,8413816,76.3,568,-491.7,1.9,grologica logs
PAV-177,-14.33637,-170.75013,526944,8415058,75.1,79.2,-4.1,1.3,Pump_well177_021704.pdf
Iliili_79,-14.346391,-170.748928,527072,8413949,65.2,71.9,-6.7,0.9,Eyre 1991 and 1993
Iliili_62,-14.347566,-170.748702,527097,8413819,63.3,68.9,-5.6,2.6,Eyre 1991 and 1993
MES-6,-14.32383,-170.74801,527174,8416444,90.4,106.7,-16.3,44.7,Katrina pump test
ILI-76,-14.346342,-170.747227,527256,8413955,60.8,66.4,-5.6,1.6,Dill_logWell_76.pdf
Iliili_74,-14.347358,-170.746711,527311,8413842,66.8,73.2,-6.4,1.8,Eyre 1991 and 1993
1944-07,-14.322712,-170.743516,527659,8416568,54.3,61.3,-7,3,Bentley 1975 appendix
Iliili_84,-14.34597,-170.74276,527738,8413995,43.6,53.3,-9.7,1.8,Eyre 1991 and 1993
MMI-3,-14.31314,-170.73974,528067,8417626,51.6,67.1,-15.5,5.9,Katrina pump test
MALAEIMI_88,-14.318163,-170.739635,528078,8417070,44.9,0,44.9,19.2,Eyre 1991 and 1993
Malaeimi_109,-14.316278,-170.739507,528092,8417279,45.7,100.6,-54.9,8.2,Eyre 1991 and 1993
Malaeimi_110,-14.317584,-170.739215,528123,8417134,42.7,67.1,-24.4,5.5,Eyre 1991 and 1993
MMI-2,-14.31024,-170.73834,528219,8417946,62.2,80.8,-18.6,8,Katrina pump test
Malaeimi_89,-14.31754,-170.73821,528232,8417139,43.8,64,-20.2,6,Eyre 1991 and 1993
Malaeimi_67,-14.31895,-170.73769,528288,8416983,40.3,47.2,-6.9,3.2,Eyre 1991 and 1993
MMI-5,-14.30916,-170.73716,528346,8418066,54.6,82.3,-27.7,34.2,Katrina pump test
MMI-4,-14.30714,-170.73571,528503,8418289,51.6,82.3,-30.7,16.5,Katrina pump test
1944-09,-14.314354,-170.735277,528548,8417491,39.6,31.4,8.2,25.4,Bentley 1975 appendix
Malaeimi_69,-14.318014,-170.735121,528565,8417086,39,53.9,-14.9,1.8,Eyre 1991 and 1993
1943-11,-14.326163,-170.734128,528671,8416185,28.3,56.4,-28.1,0.9,Bentley 1975 appendix
1943-10,-14.325725,-170.733804,528706,8416233,26.4,50.3,-23.9,0.9,Bentley 1975 appendix
1943-01,-14.317806,-170.733785,528709,8417109,38.1,41.8,-3.7,8.8,Bentley 1975 appendix
1943-08,-14.325224,-170.733659,528722,8416289,24.5,30.5,-6,0.6,Bentley 1975 appendix
1943-09,-14.325173,-170.733576,528731,8416294,25.7,45.7,-20,1.1,Bentley 1975 appendix
2143-01,-14.354666,-170.732968,528755,8413042,3.4,4,-0.6,0.6,"Bentley 1975 appendix (NOTE this was manually moved away from the coast11-14-18, lat lon not consistent now)"
MMI-1,-14.31205,-170.73281,528815,8417745,50.7,80.8,-30.1,20.3,Katrina pump test
1943-04,-14.323955,-170.732795,528815,8416429,22,26.8,-4.8,0.8,Bentley 1975 appendix
1943-07,-14.324392,-170.732229,528876,8416380,23.6,28.2,-4.6,2.4,Bentley 1975 appendix
TAF-72,-14.32154,-170.73219,528880,8416696,36.4,48.8,-12.4,1.8,Drill_logWell_72.pdf
Tafuna_33,-14.32437,-170.73215,528884,8416383,23.6,29,-5.4,2.6,Eyre 1991 and 1993
2043-01,-14.330283,-170.728114,529319,8415728,20.1,20.1,0,0.3,Bentley 1975 appendix
2043-02,-14.341871,-170.723831,529779,8414446,9.5,15.2,-5.7,0.5,Bentley 1975 appendix
1943-02,-14.322451,-170.720936,530094,8416594,12.6,15.7,-3.1,1,Bentley 1975 appendix
VAI-183,-14.282711,-170.710093,531269,8420987,80.2,73.2,7,62.5,Pump_vaipito183_072913_2of2.pdf
NUULI-24-B,-14.30454,-170.70972,531306,8418573,25.7,48.8,-23.1,15.8,DRILLING SUPPORT Well Log 24-B 6-10-15.doc
Pago_100_Tank,-14.27295,-170.707604,531539,8422067,57.9,83.8,-25.9,1.2,Eyre 1991 and 1993
PAGO-163,-14.27419,-170.70697,531607,8421929,21.3,79.2,-57.9,7.3,Pump and Log _well163_042694.pdf
1642-04,-14.275877,-170.706783,531627,8421743,17.1,23.2,-6.1,7.3,Bentley 1975 appendix
1642-03,-14.276277,-170.70625,531684,8421698,13.6,24.4,-10.8,10.5,Bentley 1975 appendix
1642-02,-14.276734,-170.706041,531707,8421648,12.2,27.4,-15.2,8.2,Bentley 1975 appendix
Pago_107,-14.27862,-170.70548,531767,8421439,25.8,85.3,-59.5,20.3,Eyre 1991 and 1993
Pago_105,-14.277783,-170.705284,531788,8421532,23.1,83.8,-60.7,12.4,Eyre 1991 and 1993
PAGO-105,-14.27778,-170.70528,531789,8421532,23.1,83.8,-60.7,16.7,Log_well105_040895.pdf
1642-01,-14.276791,-170.70528,531789,8421641,12.2,61,-48.8,10.7,Bentley 1975 appendix
PAGOTANK-24,-14.26924,-170.70488,531833,8422477,66.1,99.1,-33,1.2,DRILLING SUPPORT Well Log # 24_After going deeper.doc
Pago_plaza_1-2,-14.272504,-170.703302,532003,8422115,2.4,56.4,-54,3,Eyre 1991 and 1993
Fagatogo_102,-14.280229,-170.693879,533018,8421260,43,54.9,-11.9,6.4,Eyre 1991 and 1993
Fagatogo_101,-14.28003,-170.6938,533026,8421282,43.8,54.9,-11.1,6.9,Eyre 1991 and 1993
FALU-179,-14.29103,-170.68893,533550,8420064,23.2,32,-8.8,2.7,DLog_Well179_031308.pdf
1741-01,-14.2898,-170.685104,533963,8420200,11.4,18.3,-6.9,6.1,Bentley 1975 appendix
UTULEI_3,-14.28032,-170.682991,534192,8421248,1.5,0,0,0.1,Eyre 1991 and 1993
VATI-170,-14.25455,-170.66925,535678,8424096,32.3,0,0,8.1,Pump_Well180_082811.pdf
VATI-180,-14.25476,-170.66857,535752,8424073,50.5,0,0,8.2,Pump_Well180_082811.pdf
1639-03,-14.26902,-170.662151,536442,8422495,6.1,3.8,2.3,5.1,Bentley 1975 appendix
Aua_95,-14.269062,-170.66177,536483,8422490,24.4,63.1,-38.7,6.1,Eyre 1991 and 1993
1639-02,-14.269674,-170.661764,536484,8422422,6.1,42.7,-36.6,5.5,Bentley 1975 appendix
AUA_98,-14.268362,-170.661314,536532,8422567,31.3,0,0,4.3,Eyre 1991 and 1993
AUA__97,-14.2687,-170.66118,536547,8422530,25.8,0,0,5.5,Eyre 1991 and 1993
LAU-96,-14.2834,-170.65285,537443,8420903,11,0,0,6,pump_test_96.pdf
Laulii_106,-14.282992,-170.651927,537542,8420948,16.2,113.4,-97.2,7.3,Eyre 1991 and 1993
Sailele_130,-14.257784,-170.596308,543546,8423726,10.7,20.1,-9.4,2.7,Eyre 1991 and 1993
1635-02,-14.273372,-170.588422,544394,8422000,10.7,25.9,-15.2,5.3,Bentley 1975 appendix
1534-01,-14.25284,-170.56952,546437,8424268,9.1,33.5,-24.4,3.1,Bentley 1975 appendix
TULA__108,-14.25173,-170.568548,546542,8424390,5.2,15.2,-10,3,Eyre 1991 and 1993
1633-01,-14.263938,-170.566626,546747,8423040,6.1,5.5,0.6,5.7,Bentley 1975 appendix
