Date,Rain_[in]
1/1/2015,0
1/2/2015,2.15
1/3/2015,2.1
1/4/2015,0
1/5/2015,2.09
1/6/2015,0.53
1/7/2015,0
1/8/2015,2.82
1/9/2015,0
1/10/2015,0.3
1/11/2015,0
1/12/2015,0.4
1/13/2015,0.16
1/14/2015,0.86
1/15/2015,0
1/16/2015,0
1/17/2015,0
1/18/2015,0
1/19/2015,0
1/20/2015,4.28
1/21/2015,3
1/22/2015,0
1/23/2015,0
1/24/2015,0.21
1/25/2015,0
1/26/2015,0.99
1/27/2015,0.54
1/28/2015,0
1/29/2015,3.61
1/30/2015,3.44
1/31/2015,0.41
2/1/2015,0
2/2/2015,1.52
2/3/2015,1.07
2/4/2015,0
2/5/2015,0
2/6/2015,0.61
2/7/2015,0.11
2/8/2015,0
2/9/2015,1.97
2/10/2015,1
2/11/2015,0
2/12/2015,0.08
2/13/2015,0.43
2/14/2015,1.08
2/15/2015,0
2/16/2015,2.18
2/17/2015,0.69
2/18/2015,0
2/19/2015,0.11
2/20/2015,0.1
2/21/2015,0.13
2/22/2015,0
2/23/2015,2.87
2/24/2015,0.16
2/25/2015,0
2/26/2015,0.05
2/27/2015,0.03
2/28/2015,0.38
3/1/2015,0
3/2/2015,0
3/3/2015,1.3
3/4/2015,0.15
3/5/2015,0.52
3/6/2015,0.36
3/7/2015,0.05
3/8/2015,0
3/9/2015,0.25
3/10/2015,0.23
3/11/2015,1.96
3/12/2015,0
3/13/2015,0
3/14/2015,0
3/15/2015,0
3/16/2015,0.45
3/17/2015,1.15
3/18/2015,0
3/19/2015,0.09
3/20/2015,0.22
3/21/2015,0.13
3/22/2015,0
3/23/2015,0.55
3/24/2015,0.22
3/25/2015,0
3/26/2015,2.64
3/27/2015,0.59
3/28/2015,0
3/29/2015,0
3/30/2015,0.98
3/31/2015,0
4/1/2015,1.16
4/2/2015,0.56
4/3/2015,0.64
4/4/2015,0
4/5/2015,0
4/6/2015,0.19
4/7/2015,0.09
4/8/2015,0
4/9/2015,0.12
4/10/2015,0
4/11/2015,0
4/12/2015,0
4/13/2015,0.15
4/14/2015,1.47
4/15/2015,0
4/16/2015,0.23
4/17/2015,0
4/18/2015,0.2
4/19/2015,0
4/20/2015,2.79
4/21/2015,0
4/22/2015,0.57
4/23/2015,1.55
4/24/2015,0.06
4/25/2015,0.75
4/26/2015,0
4/27/2015,0.35
4/28/2015,0
4/29/2015,0.09
4/30/2015,0.28
5/1/2015,0.07
5/2/2015,0
5/3/2015,0
5/4/2015,3.36
5/5/2015,0.25
5/6/2015,0.72
5/7/2015,0.73
5/8/2015,2.55
5/9/2015,0
5/10/2015,0
5/11/2015,0.34
5/12/2015,0
5/13/2015,1.04
5/14/2015,0
5/15/2015,0.41
5/16/2015,0
5/17/2015,0
5/18/2015,4.8
5/19/2015,0
5/20/2015,0.9
5/21/2015,0.02
5/22/2015,1.6
5/23/2015,0
5/24/2015,0
5/25/2015,3.72
5/26/2015,0
5/27/2015,0.45
5/28/2015,0
5/29/2015,2.3
5/30/2015,0.46
5/31/2015,0
6/1/2015,0.18
6/2/2015,0
6/3/2015,0
6/4/2015,0.9
6/5/2015,0.1
6/6/2015,0
6/7/2015,0
6/8/2015,0.5
6/9/2015,0.01
6/10/2015,0
6/11/2015,0.21
6/12/2015,2.16
6/13/2015,5.16
6/14/2015,0
6/15/2015,4.61
6/16/2015,0
6/17/2015,0.7
6/18/2015,2.1
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,2.42
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,3.36
6/30/2015,2.28
7/1/2015,0
7/2/2015,3.38
7/3/2015,1.22
7/4/2015,0
7/5/2015,0
7/6/2015,0.22
7/7/2015,0.07
7/8/2015,0.369
7/9/2015,0
7/10/2015,1.65
7/11/2015,4.8
7/12/2015,0
7/13/2015,1.83
7/14/2015,1.5
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,1.32
7/28/2015,0.07
7/29/2015,0
7/30/2015,0
7/31/2015,0.94
8/1/2015,0.41
8/2/2015,0
8/3/2015,3.58
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.61
8/9/2015,0
8/10/2015,3.22
8/11/2015,2.21
8/12/2015,2.79
8/13/2015,1.79
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.25
8/22/2015,0
8/23/2015,0
8/24/2015,0.51
8/25/2015,0.25
8/26/2015,0.29
8/27/2015,0
8/28/2015,0.37
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,1.13
9/11/2015,0.8
9/12/2015,0
9/13/2015,0
9/14/2015,0.16
9/15/2015,0.35
9/16/2015,0.29
9/17/2015,0.13
9/18/2015,0.31
9/19/2015,0
9/20/2015,0
9/21/2015,1.55
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.52
9/29/2015,0
9/30/2015,0.37
10/1/2015,0.28
10/2/2015,0.03
10/3/2015,0
10/4/2015,0
10/5/2015,5.25
10/6/2015,7.15
10/7/2015,0.29
10/8/2015,0.75
10/9/2015,0.64
10/10/2015,0.73
10/11/2015,0
10/12/2015,3.44
10/13/2015,0.29
10/14/2015,3
10/15/2015,1.21
10/16/2015,0.92
10/17/2015,0
10/18/2015,0
10/19/2015,2.59
10/20/2015,0
10/21/2015,0.11
10/22/2015,0.11
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.21
10/27/2015,0.23
10/28/2015,0.06
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,2.42
11/3/2015,0
11/4/2015,0
11/5/2015,0.02
11/6/2015,0.26
11/7/2015,0
11/8/2015,0
11/9/2015,0.22
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0.77
11/14/2015,0
11/15/2015,0
11/16/2015,5.56
11/17/2015,0.65
11/18/2015,0.14
11/19/2015,0.27
11/20/2015,1.67
11/21/2015,2.1
11/22/2015,0
11/23/2015,4.45
11/24/2015,0
11/25/2015,1.01
11/26/2015,3.06
11/27/2015,2.08
11/28/2015,5.09
11/29/2015,0
11/30/2015,0.32
12/1/2015,0.17
12/2/2015,0.32
12/3/2015,0.02
12/4/2015,0.77
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,1.02
12/15/2015,0.47
12/16/2015,0.14
12/17/2015,0.34
12/18/2015,1.17
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,0.86
12/24/2015,1.78
12/25/2015,0
12/26/2015,1.96
12/27/2015,0
12/28/2015,7.65
12/29/2015,1.78
12/30/2015,1.56
12/31/2015,1.78
1/1/2016,0
1/2/2016,1.38
1/3/2016,0
1/4/2016,0.15
1/5/2016,0
1/6/2016,0
1/7/2016,0.08
1/8/2016,1.45
1/9/2016,0.48
1/10/2016,0
1/11/2016,0.27
1/12/2016,0.35
1/13/2016,0.17
1/14/2016,0.12
1/15/2016,0.35
1/16/2016,0
1/17/2016,0
1/18/2016,0.8
1/19/2016,0.22
1/20/2016,0.02
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,0
1/25/2016,0.23
1/26/2016,0.2
1/27/2016,0.2
1/28/2016,0.05
1/29/2016,0.05
1/30/2016,0
1/31/2016,0
2/1/2016,0.06
2/2/2016,0
2/3/2016,0.03
2/4/2016,0.08
2/5/2016,0.08
2/6/2016,0
2/7/2016,0
2/8/2016,0.07
2/9/2016,0
2/10/2016,0.01
2/11/2016,0.11
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0.25
2/16/2016,0.13
2/17/2016,0.82
2/18/2016,0.26
2/19/2016,0.37
2/20/2016,0.66
2/21/2016,0
2/22/2016,0.97
2/23/2016,1.5
2/24/2016,0.87
2/25/2016,0.05
2/26/2016,0.64
2/27/2016,0.32
2/28/2016,0
2/29/2016,0.12
3/1/2016,0
3/2/2016,0.24
3/3/2016,2.39
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.62
3/8/2016,2.77
3/9/2016,0.76
3/10/2016,1.7
3/11/2016,2.6
3/12/2016,0.08
3/13/2016,0
3/14/2016,0.32
3/15/2016,1.68
3/16/2016,0.16
3/17/2016,0.26
3/18/2016,0.01
3/19/2016,0
3/20/2016,0
3/21/2016,0.58
3/22/2016,0.02
3/23/2016,0.82
3/24/2016,0.02
3/25/2016,0
3/26/2016,0.6
3/27/2016,0
3/28/2016,1.01
3/29/2016,0.51
3/30/2016,1.6
3/31/2016,0.01
4/1/2016,0
4/2/2016,1.65
4/3/2016,0
4/4/2016,0.8
4/5/2016,0.02
4/6/2016,0.21
4/7/2016,0
4/8/2016,0.46
4/9/2016,3.57
4/10/2016,0
4/11/2016,5.78
4/12/2016,1.56
4/13/2016,0.66
4/14/2016,3.04
4/15/2016,5.11
4/16/2016,0.49
4/17/2016,0
4/18/2016,0.45
4/19/2016,2.23
4/20/2016,1
4/21/2016,0.02
4/22/2016,0
4/23/2016,3.38
4/24/2016,0
4/25/2016,0.2
4/26/2016,0.82
4/27/2016,0.5
4/28/2016,0.18
4/29/2016,0
4/30/2016,5.27
5/1/2016,0
5/2/2016,6.47
5/3/2016,0.08
5/4/2016,0.04
5/5/2016,0.03
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.83
5/10/2016,0.09
5/11/2016,4
5/12/2016,0.97
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.66
5/17/2016,0
5/18/2016,0.46
5/19/2016,0
5/20/2016,0.22
5/21/2016,0
5/22/2016,0
5/23/2016,0.88
5/24/2016,0.98
5/25/2016,0.26
5/26/2016,0.17
5/27/2016,0.19
5/28/2016,0
5/29/2016,0
5/30/2016,0.03
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.32
6/7/2016,0
6/8/2016,0.59
6/9/2016,0.55
6/10/2016,0.87
6/11/2016,1.84
6/12/2016,0
6/13/2016,0.47
6/14/2016,0.42
6/15/2016,0.1
6/16/2016,0.94
6/17/2016,0.67
6/18/2016,0
6/19/2016,0
6/20/2016,0.18
6/21/2016,0.2
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.21
6/28/2016,0
6/29/2016,0.83
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0.05
7/5/2016,0.32
7/6/2016,0.03
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.7
7/12/2016,0
7/13/2016,0.66
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,2.15
7/20/2016,0.3
7/21/2016,0.61
7/22/2016,0
7/23/2016,0.7
7/24/2016,0
7/25/2016,0.05
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.53
7/30/2016,0.15
7/31/2016,0
8/1/2016,0.02
8/2/2016,0.02
8/3/2016,0.29
8/4/2016,0.02
8/5/2016,0.96
8/6/2016,0
8/7/2016,0
8/8/2016,0.22
8/9/2016,0.13
8/10/2016,0
8/11/2016,0.3
8/12/2016,2.37
8/13/2016,0
8/14/2016,0
8/15/2016,0.48
8/16/2016,0.5
8/17/2016,0.01
8/18/2016,0.05
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,4.32
8/23/2016,1.11
8/24/2016,1.98
8/25/2016,0.45
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.15
8/30/2016,0.18
8/31/2016,0.24
9/1/2016,0.02
9/2/2016,0
9/3/2016,2.41
9/4/2016,0
9/5/2016,2.61
9/6/2016,0.39
9/7/2016,0.34
9/8/2016,0.1
9/9/2016,0.7
9/10/2016,0
9/11/2016,0
9/12/2016,0.44
9/13/2016,0
9/14/2016,0.24
9/15/2016,0.08
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,1.36
9/20/2016,2.88
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0.02
9/25/2016,2.75
9/26/2016,0
9/27/2016,0
9/28/2016,0.35
9/29/2016,0.42
9/30/2016,0.1
10/1/2016,0
10/2/2016,0
10/3/2016,1.89
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.07
10/8/2016,0
10/9/2016,0
10/10/2016,1.68
10/11/2016,0.74
10/12/2016,0.02
10/13/2016,0.04
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.74
10/18/2016,0
10/19/2016,0.35
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,0.34
10/25/2016,0.35
10/26/2016,0.09
10/27/2016,0.74
10/28/2016,0.13
10/29/2016,0.22
10/30/2016,0
10/31/2016,0.4
11/1/2016,0.82
11/2/2016,0
11/3/2016,0.32
11/4/2016,0.54
11/5/2016,0
11/6/2016,0
11/7/2016,3.5
11/8/2016,0
11/9/2016,0.87
11/10/2016,2.06
11/11/2016,2.99
11/12/2016,0
11/13/2016,0
11/14/2016,0.01
11/15/2016,0
11/16/2016,0.55
11/17/2016,0.15
11/18/2016,0.39
11/19/2016,0.51
11/20/2016,0
11/21/2016,0.48
11/22/2016,0.38
11/23/2016,1.14
11/24/2016,0.01
11/25/2016,0.24
11/26/2016,0.47
11/27/2016,0
11/28/2016,0.49
11/29/2016,0.01
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0
12/4/2016,0
12/5/2016,0.34
12/6/2016,1.56
12/7/2016,0
12/8/2016,0.06
12/9/2016,0.22
12/10/2016,0
12/11/2016,0
12/12/2016,1.68
12/13/2016,0.07
12/14/2016,0.13
12/15/2016,0.08
12/16/2016,0.29
12/17/2016,0.02
12/18/2016,0
12/19/2016,2.24
12/20/2016,0.66
12/21/2016,0.2
12/22/2016,2.45
12/23/2016,2.03
12/24/2016,0
12/25/2016,0
12/26/2016,1.36
12/27/2016,0.01
12/28/2016,0.02
12/29/2016,0.18
12/30/2016,3.51
12/31/2016,0.12
1/1/2017,0
1/2/2017,0.29
1/3/2017,0.2
1/4/2017,0.91
1/5/2017,0.61
1/6/2017,0.47
1/7/2017,0.43
1/8/2017,0
1/9/2017,0.09
1/10/2017,0.06
1/11/2017,0.3
1/12/2017,0.02
1/13/2017,0.15
1/14/2017,0.41
1/15/2017,0
1/16/2017,1.49
1/17/2017,0.44
1/18/2017,0
1/19/2017,0
1/20/2017,0.2
1/21/2017,0.71
1/22/2017,0
1/23/2017,1.9
1/24/2017,0
1/25/2017,0.64
1/26/2017,1.5
1/27/2017,3.97
1/28/2017,0
1/29/2017,0
1/30/2017,0.86
1/31/2017,1.55
2/1/2017,0.74
2/2/2017,0.21
2/3/2017,0.06
2/4/2017,0.62
2/5/2017,0
2/6/2017,1.15
2/7/2017,0.47
2/8/2017,2.86
2/9/2017,0.87
2/10/2017,1.47
2/11/2017,0.44
2/12/2017,0
2/13/2017,0
2/14/2017,0.1
2/15/2017,3.09
2/16/2017,0.54
2/17/2017,0.49
2/18/2017,0.39
2/19/2017,0
2/20/2017,3.6
2/21/2017,0.83
2/22/2017,0.11
2/23/2017,0.3
2/24/2017,0.24
2/25/2017,0.38
2/26/2017,0
2/27/2017,0.13
2/28/2017,0.33
3/1/2017,0.22
3/2/2017,0.77
3/3/2017,0
3/4/2017,0.41
3/5/2017,0
3/6/2017,0.02
3/7/2017,0.22
3/8/2017,0.07
3/9/2017,0.42
3/10/2017,0.39
3/11/2017,0.25
3/12/2017,0
3/13/2017,1.63
3/14/2017,0
3/15/2017,0.04
3/16/2017,0
3/17/2017,0.57
3/18/2017,0.47
3/19/2017,0
3/20/2017,0.63
3/21/2017,0.02
3/22/2017,1.33
3/23/2017,0.33
3/24/2017,0.36
3/25/2017,0
3/26/2017,0
3/27/2017,0.43
3/28/2017,0.77
3/29/2017,0.14
3/30/2017,0.36
3/31/2017,0.42
